,dataset,model_fullname,model,pretrained,acc1,acc5,IN-score,z-gap-text-f1,z-gap-text-acc1,z-gap-intraclass_sim,z-gap-inter_close,z-gap-intra_close,text-f1,text-acc1,intraclass_sim,inter_close,intra_close,superclass_metric
10,flowers,RN50 openai,RN50,openai,0.6568986568986569,0.8467643467643468,0.59836,0.9644872914411182,0.9695839874411303,514.1784057617188,16.003782272338867,6.007505893707275,0.7923122324347736,0.7986656200941915,0.7502390742301941,0.7997622489929199,0.5845695734024048,0.57808518409729
11,gtsrb,RN50 openai,RN50,openai,0.3507521773555028,0.6303246239113223,0.59836,0.707925929173695,0.7186046511627907,627.3285522460938,8.238811492919922,6.197288990020752,0.31511334376768063,0.3251162790697674,0.9538191556930542,0.8117638230323792,0.7881810665130615,0.6914697885513306
12,imagenet1k,RN50 openai,RN50,openai,0.59836,0.86538,0.59836,0.6257497483806854,0.6410770495418731,467.0438232421875,8.054326057434082,7.621967792510986,0.3503052145816754,0.3711530364697155,0.824849545955658,0.7115932703018188,0.672161877155304,0.7368203401565552
13,kitti_closest_vehicle_distance,RN50 openai,RN50,openai,0.1673699015471167,1.0,0.59836,0.7670192817251641,0.78,465.54461669921875,-0.9281141757965088,-4.00962495803833,0.4692006816815281,0.48,0.9299591779708862,0.7601959705352783,0.7437426447868347,0.8131975531578064
14,mnist,RN50 openai,RN50,openai,0.5743333333333334,0.90735,0.59836,0.3695648770038034,0.412,624.01123046875,-4.112975597381592,-4.27752685546875,0.22718412616611694,0.23,0.9750857353210449,0.7359105348587036,0.7276938557624817,0.8294203877449036
15,pcam,RN50 openai,RN50,openai,0.602294921875,1.0,0.59836,0.9194847020933978,0.92,1400.222900390625,0.30021095275878906,-2.559333324432373,0.6989160979526294,0.7,0.9581174850463867,0.7167333364486694,0.6945861577987671,0.6296050548553467
16,pets,RN50 openai,RN50,openai,0.8579994548923412,0.992913600436086,0.59836,0.967965045938627,0.9713513513513513,488.1847229003906,13.00682258605957,4.949208736419678,0.7919873055090502,0.8,0.7293567061424255,0.7252554297447205,0.5331763029098511,0.5647096633911133
17,renderedsst2,RN50 openai,RN50,openai,0.5656232839099395,1.0,0.59836,0.8098288459613652,0.81,3109.054443359375,0.21670877933502197,-0.9463624954223633,0.5422642660970399,0.55,0.9816573262214661,0.77998948097229,0.77552330493927,0.774692714214325
18,resisc45,RN50 openai,RN50,openai,0.5380952380952381,0.8682539682539683,0.59836,0.8075190514427768,0.8191111111111111,398.235595703125,5.600098133087158,1.2892988920211792,0.41090840535930434,0.4177777777777778,0.8947016000747681,0.7650179266929626,0.6963770389556885,0.7210544943809509
19,stl10,RN50 openai,RN50,openai,0.941875,0.99825,0.59836,0.9578962780350574,0.958,239.72740173339844,2.2342753410339355,-2.4265823364257812,0.5637920984906557,0.578,0.9146037101745605,0.7016298174858093,0.6374408006668091,0.8499776721000671
20,sun397,RN50 openai,RN50,openai,0.594709160122846,0.8928499181639296,0.59836,0.7740694160393208,0.8002520161290323,497.2579040527344,8.993521690368652,4.728886127471924,0.27667140912008437,0.29546370967741936,0.8805046677589417,0.779728353023529,0.7113891243934631,0.8050659894943237
21,svhn,RN50 openai,RN50,openai,0.267440073755378,0.6903042409342348,0.59836,0.03459293394777266,0.04,576.5956420898438,-6.311128616333008,-4.670888423919678,0.10646443408802417,0.106,0.9813440442085266,0.515189528465271,0.5253313183784485,0.8370237350463867
22,voc2007,RN50 openai,RN50,openai,0.6434962606837606,0.9141292735042736,0.59836,0.9011263562892735,0.9045226130653267,294.5638122558594,3.1090197563171387,-1.1930656433105469,0.4533313779744315,0.4723618090452261,0.8862248659133911,0.672693133354187,0.6036297082901001,0.8283053636550903
23,cars,RN101 openai,RN101,openai,0.6114911080711354,0.9251336898395722,0.62292,0.9371525020224752,0.9470354117767119,374.7283020019531,10.210709571838379,6.912092685699463,0.6595523408154021,0.6692519644861721,0.8644231557846069,0.7998359799385071,0.6902579665184021,0.580987274646759
24,cifar100,RN101 openai,RN101,openai,0.4891,0.7811,0.62292,0.8442476272400917,0.8598037252153015,210.68153381347656,5.427812099456787,1.1048516035079956,0.4931942068347805,0.5127178049268977,0.8152886033058167,0.707895815372467,0.5876596570014954,0.7360517978668213
25,clevr_closest_object_distance,RN101 openai,RN101,openai,0.1398,0.7666666666666667,0.62292,0.33265094576238863,0.35,360.2536315917969,-1.6258667707443237,-1.5824207067489624,0.25144332331053243,0.26,0.9685349464416504,0.5663290023803711,0.5707501173019409,0.7842612862586975
26,clevr_count_all,RN101 openai,RN101,openai,0.239,0.8299333333333333,0.62292,0.10311693976803958,0.1575,463.4930419921875,-4.121850490570068,-3.592329978942871,0.19667593085785307,0.2025,0.9418001770973206,0.490905225276947,0.4868776202201843,0.677837610244751
27,country211,RN101 openai,RN101,openai,0.169431279620853,0.3942654028436019,0.62292,0.7799899178996453,0.7946919431279621,263.5511474609375,5.081881046295166,2.7393922805786133,0.3442069033364648,0.3706161137440758,0.886817216873169,0.6476315855979919,0.5724011659622192,0.7169192433357239
28,diabetic_retinopathy,RN101 openai,RN101,openai,0.2552847433794235,1.0,0.62292,0.7643660404009224,0.776,427.2987976074219,1.7722305059432983,0.290397584438324,0.31350790462492595,0.328,0.9820497632026672,0.8460060358047485,0.840462327003479,0.7304077744483948
29,dmlab,RN101 openai,RN101,openai,0.1385089069716296,0.8032988783813504,0.62292,0.5278487103389252,0.5533333333333333,560.16943359375,0.8090618252754211,0.3654467761516571,0.3406039457639983,0.35333333333333333,0.9297521114349365,0.6988058686256409,0.7045884132385254,0.7526620030403137
30,dtd,RN101 openai,RN101,openai,0.4367021276595744,0.7393617021276596,0.62292,0.6716881634381886,0.7148936170212766,170.0780487060547,2.523843765258789,-0.15003180503845215,0.2897978844604325,0.3072340425531915,0.8664695024490356,0.6984894871711731,0.6437501907348633,0.7544629573822021
31,eurosat,RN101 openai,RN101,openai,0.3033333333333333,0.7901851851851852,0.62292,0.8932719323707209,0.892,306.69049072265625,2.6446101665496826,0.2519201636314392,0.46289103814954097,0.464,0.8944022059440613,0.7156988978385925,0.6636344194412231,0.6444272994995117
32,fer2013,RN101 openai,RN101,openai,0.185238078651294,0.7994357170225365,0.62292,0.9060717770995304,0.9057142857142857,178.33462524414062,0.9909637570381165,-0.8771343231201172,0.4445179106086538,0.44571428571428573,0.9389193654060364,0.796532154083252,0.7667571902275085,0.8196507096290588
33,flowers,RN101 openai,RN101,openai,0.6471306471306472,0.8498168498168498,0.62292,0.9597095072503221,0.9652668759811617,249.77493286132812,11.689556121826172,4.380952835083008,0.7771616387829431,0.7843406593406593,0.737277626991272,0.8170873522758484,0.6032822132110596,0.5699504613876343
34,gtsrb,RN101 openai,RN101,openai,0.3755344418052256,0.6430720506730008,0.62292,0.7505051250616886,0.7613953488372093,343.4930114746094,5.795959949493408,4.032580375671387,0.31258564902257496,0.32465116279069767,0.9471545219421387,0.8068656325340271,0.7750428915023804,0.6620900630950928
35,imagenet1k,RN101 openai,RN101,openai,0.62292,0.88268,0.62292,0.630525106181063,0.6455079495559075,252.9756317138672,5.841872692108154,5.534432888031006,0.3640096747889539,0.3831024319826774,0.8079723119735718,0.7046440243721008,0.664626955986023,0.7041242122650146
36,kitti_closest_vehicle_distance,RN101 openai,RN101,openai,0.2770745428973277,1.0,0.62292,0.7830808736781721,0.79,214.38296508789062,-1.4044106006622314,-3.240375280380249,0.47901308518849206,0.49,0.9195147752761841,0.7450785636901855,0.729067862033844,0.8243674635887146
37,mnist,RN101 openai,RN101,openai,0.5169833333333334,0.9056833333333332,0.62292,0.3143265755216838,0.388,425.6688537597656,-3.6127536296844482,-3.4786064624786377,0.23091936189124915,0.234,0.9778667688369751,0.6577515602111816,0.6486843228340149,0.7945625185966492
38,pcam,RN101 openai,RN101,openai,0.57806396484375,1.0,0.62292,0.949874686716792,0.95,585.3731689453125,0.8447228670120239,-1.945281744003296,0.712,0.73,0.9327862858772278,0.7041887044906616,0.6688210964202881,0.6696357727050781
39,pets,RN101 openai,RN101,openai,0.868629054238212,0.9896429544835104,0.62292,0.9789809977310344,0.98,241.80409240722656,9.50415325164795,3.70029354095459,0.7606329455575408,0.7670270270270271,0.7252624034881592,0.7488047480583191,0.565205991268158,0.5488295555114746
40,renderedsst2,RN101 openai,RN101,openai,0.6386600768808347,1.0,0.62292,0.6897207486738064,0.69,1390.51708984375,-0.005909383296966553,-0.4085143506526947,0.5191815856777493,0.53,0.9752371907234192,0.7370540499687195,0.7345459461212158,0.7419533729553223
41,resisc45,RN101 openai,RN101,openai,0.5906349206349206,0.9015873015873016,0.62292,0.8223800962810458,0.8364444444444444,200.57693481445312,4.012063980102539,0.9788358807563782,0.433893863281448,0.4431111111111111,0.8848344683647156,0.7455127239227295,0.672667920589447,0.7041103839874268
42,stl10,RN101 openai,RN101,openai,0.968,0.99975,0.62292,0.9481688109690329,0.948,140.93858337402344,1.7397305965423584,-2.092865467071533,0.6197469975213789,0.63,0.8853799700737,0.6625951528549194,0.5738852620124817,0.8171302080154419
43,sun397,RN101 openai,RN101,openai,0.577404049506225,0.8876179266969491,0.62292,0.76910777039621,0.7967237903225807,259.7745056152344,6.5597004890441895,3.5682246685028076,0.3042773198245907,0.32253024193548385,0.8596826195716858,0.7589807510375977,0.6825879812240601,0.7753583192825317
44,svhn,RN101 openai,RN101,openai,0.2041333743085433,0.7115857406269207,0.62292,0.00402046783625731,0.008,307.1212463378906,-5.704011917114258,-4.100316524505615,0.10520179279522776,0.11,0.9781718254089355,0.4872787892818451,0.5030920505523682,0.8177580833435059
45,voc2007,RN101 openai,RN101,openai,0.6478365384615384,0.9144631410256412,0.62292,0.9155982471436463,0.9175879396984925,169.7003631591797,2.4320437908172607,-1.127039909362793,0.48890686433758734,0.5065326633165829,0.8595115542411804,0.6511470675468445,0.5683660507202148,0.7987633347511292
46,cars,RN50x4 openai,RN50x4,openai,0.6689466484268126,0.9514985698296232,0.6625,0.9529025033919121,0.9584651495050516,470.66278076171875,11.281755447387695,7.113832950592041,0.6919939064421423,0.6989488723339117,0.8437002897262573,0.7716993093490601,0.644469678401947,0.5608967542648315
47,cifar100,RN50x4 openai,RN50x4,openai,0.4984,0.788,0.6625,0.8468687857854776,0.8606048467854996,238.5184326171875,5.1311540603637695,0.6999212503433228,0.47301267875450315,0.49429200881233726,0.8237512111663818,0.6683428883552551,0.5489581823348999,0.7361550331115723
48,clevr_closest_object_distance,RN50x4 openai,RN50x4,openai,0.0862666666666666,0.8957333333333334,0.6625,0.3268445153998909,0.37,488.2801513671875,-1.005251169204712,-0.9407207369804382,0.21675502402432398,0.22666666666666666,0.9662178754806519,0.5151343941688538,0.5190176367759705,0.755872905254364
49,clevr_count_all,RN50x4 openai,RN50x4,openai,0.2091333333333333,0.7552666666666666,0.6625,0.18168765451947066,0.2275,566.2838134765625,-3.769221782684326,-3.3737452030181885,0.2420226302396151,0.2425,0.934319019317627,0.4516400694847107,0.4424590766429901,0.6417790055274963
50,country211,RN50x4 openai,RN50x4,openai,0.2036018957345971,0.4435071090047393,0.6625,0.8037230523373267,0.814218009478673,302.6893310546875,5.948171138763428,3.234281301498413,0.39316369716511695,0.41914691943127963,0.8763428926467896,0.6188563704490662,0.5352287292480469,0.6972095966339111
51,diabetic_retinopathy,RN50x4 openai,RN50x4,openai,0.2953363018514178,1.0,0.6625,0.7758339998933504,0.78,600.9362182617188,1.626774549484253,0.22864189743995667,0.3662596798980463,0.372,0.9836894273757935,0.7962983846664429,0.7891328930854797,0.7282644510269165
52,dmlab,RN50x4 openai,RN50x4,openai,0.1583461623048163,0.838003078953156,0.6625,0.47505479637514103,0.5,620.5195922851562,0.18458668887615204,-0.2296227216720581,0.3235453534349591,0.3433333333333333,0.9239396452903748,0.6781954169273376,0.6777642369270325,0.7385280132293701
53,dtd,RN50x4 openai,RN50x4,openai,0.4851063829787234,0.8047872340425531,0.6625,0.6886645052612688,0.7251063829787234,203.2477569580078,2.551306962966919,-0.07856090366840363,0.2792788305866816,0.29531914893617023,0.8609963059425354,0.663221538066864,0.6092786192893982,0.7419160008430481
54,eurosat,RN50x4 openai,RN50x4,openai,0.3188888888888889,0.7881481481481482,0.6625,0.8963247374059954,0.896,324.0574645996094,2.592724084854126,-0.04966305196285248,0.5017802315841285,0.504,0.8711921572685242,0.68080073595047,0.6254299879074097,0.6339210867881775
55,fer2013,RN50x4 openai,RN50x4,openai,0.2389842906405656,0.7727193562994183,0.6625,0.9686164358967149,0.9685714285714285,218.29063415527344,2.0923736095428467,-0.6165646910667419,0.503480311909003,0.5057142857142857,0.9104782342910767,0.7644839882850647,0.7188253402709961,0.8044803738594055
56,flowers,RN50x4 openai,RN50x4,openai,0.6807081807081807,0.8638583638583639,0.6625,0.9778782472407987,0.9809654631083202,311.4551696777344,12.903616905212402,4.591925144195557,0.8028487012603219,0.810243328100471,0.6995070576667786,0.779137134552002,0.5425330996513367,0.5406657457351685
57,gtsrb,RN50x4 openai,RN50x4,openai,0.3623119556611243,0.6609659540775931,0.6625,0.7984396783410179,0.8232558139534883,428.7378234863281,6.547339916229248,4.5760393142700195,0.33788864370208116,0.34837209302325584,0.9425330758094788,0.7766625285148621,0.7410193681716919,0.6271495819091797
58,imagenet1k,RN50x4 openai,RN50x4,openai,0.6625,0.9046,0.6625,0.6370834347170378,0.6500992441405858,301.6450500488281,6.250636577606201,5.76802921295166,0.3672002868008615,0.3885758967058965,0.794011652469635,0.6690604090690613,0.6253342628479004,0.6866809129714966
59,kitti_closest_vehicle_distance,RN50x4 openai,RN50x4,openai,0.2419127988748242,1.0,0.6625,0.7794729782945191,0.78,208.25747680664062,-0.4690779149532318,-2.947408437728882,0.4841016485719568,0.49,0.8873651623725891,0.7203347682952881,0.6851319074630737,0.8017157912254333
60,mnist,RN50x4 openai,RN50x4,openai,0.4863333333333333,0.90435,0.6625,0.5207359438564947,0.558,376.8506774902344,-2.890810966491699,-3.253798246383667,0.32226143097324,0.334,0.9593712091445923,0.6448474526405334,0.6216180920600891,0.7905523180961609
61,pcam,RN50x4 openai,RN50x4,openai,0.566375732421875,1.0,0.6625,0.939783219590526,0.94,767.8971557617188,0.6274104714393616,-1.8360704183578491,0.6875,0.7,0.9412899017333984,0.6565114259719849,0.6255470514297485,0.6501681804656982
62,pets,RN50x4 openai,RN50x4,openai,0.8882529299536659,0.9877350776778414,0.6625,0.9783360654233892,0.9794594594594594,295.5139465332031,10.076915740966797,3.7090539932250977,0.7420576718815878,0.7524324324324324,0.7053404450416565,0.7093315720558167,0.5192970633506775,0.5363388061523438
63,renderedsst2,RN50x4 openai,RN50x4,openai,0.6721581548599671,1.0,0.6625,0.6193910256410255,0.62,1716.8748779296875,-0.43629568815231323,-0.7643685936927795,0.5592948717948718,0.56,0.9734048843383789,0.6992706060409546,0.6964041590690613,0.7211164236068726
64,resisc45,RN50x4 openai,RN50x4,openai,0.5980952380952381,0.912063492063492,0.6625,0.8358118509303337,0.8475555555555555,247.52737426757812,4.245370388031006,0.828409731388092,0.4352632594318341,0.44666666666666666,0.8704188466072083,0.7081960439682007,0.6294401288032532,0.6878517866134644
65,stl10,RN50x4 openai,RN50x4,openai,0.965875,0.99925,0.6625,0.9578403864305542,0.958,177.3092498779297,1.1679821014404297,-2.355198621749878,0.5493212474075699,0.562,0.8948413729667664,0.6225148439407349,0.5434510707855225,0.8091721534729004
66,sun397,RN50x4 openai,RN50x4,openai,0.6070305460029056,0.9083619912830792,0.6625,0.7748402200744112,0.802116935483871,301.02545166015625,6.777931213378906,3.515882730484009,0.3089039940177943,0.32787298387096775,0.8481947779655457,0.7261735200881958,0.6458408236503601,0.7572811841964722
67,svhn,RN50x4 openai,RN50x4,openai,0.355639213275968,0.7448524892440074,0.6625,0.009714285714285715,0.034,342.9691467285156,-5.292567253112793,-3.8003151416778564,0.12223054776520344,0.124,0.9666010737419128,0.4501785337924957,0.46119746565818787,0.8019224405288696
68,voc2007,RN50x4 openai,RN50x4,openai,0.6729433760683761,0.9304220085470084,0.6625,0.9217640315468163,0.9246231155778895,202.73126220703125,2.2586846351623535,-1.4181917905807495,0.47163303559682346,0.4904522613065327,0.8544260263442993,0.6109181642532349,0.5304768681526184,0.7822927236557007
69,cars,RN50x16 openai,RN50x16,openai,0.7322472329312275,0.9676657132197488,0.707,0.9596401203232844,0.9658128380446984,547.4547729492188,12.164311408996582,7.595696926116943,0.7164138700188052,0.7239514236146546,0.8223576545715332,0.7450425028800964,0.6035633683204651,0.5104346871376038
70,cifar100,RN50x16 openai,RN50x16,openai,0.5265,0.7928,0.707,0.8529010694580181,0.8642098938513919,297.4117431640625,4.553551197052002,0.2070242464542389,0.4684984382094379,0.48908471860604846,0.8226216435432434,0.6305433511734009,0.5151839256286621,0.7156630754470825
71,clevr_closest_object_distance,RN50x16 openai,RN50x16,openai,0.1862666666666666,0.9144,0.707,0.33309713435671723,0.3466666666666667,648.1773071289062,-1.231958270072937,-1.2842830419540405,0.20517458923256027,0.20666666666666667,0.9550260305404663,0.46450063586235046,0.4847508370876312,0.7028990387916565
72,clevr_count_all,RN50x16 openai,RN50x16,openai,0.149,0.7316666666666667,0.707,0.3460407460397953,0.37,631.5977783203125,-4.038810729980469,-4.158570289611816,0.25793308854273944,0.2525,0.9130688905715942,0.4199122488498688,0.4166371524333954,0.6143850088119507
73,country211,RN50x16 openai,RN50x16,openai,0.2437914691943128,0.4981990521327014,0.707,0.8155654169440274,0.8246445497630331,364.8031005859375,6.2190327644348145,3.1244254112243652,0.391840897841536,0.42075829383886254,0.8484664559364319,0.5717412829399109,0.4766212999820709,0.6576135158538818
74,diabetic_retinopathy,RN50x16 openai,RN50x16,openai,0.7126083899695337,1.0,0.707,0.4439323903196283,0.464,627.5722045898438,1.2921197414398193,0.950619101524353,0.27510802469135803,0.276,0.9767217636108398,0.7818077802658081,0.785211443901062,0.7034061551094055
75,dmlab,RN50x16 openai,RN50x16,openai,0.1574664614031229,0.8232680888497911,0.707,0.4888591800356507,0.5166666666666667,740.0126953125,0.3125767707824707,0.26388487219810486,0.3460155596005216,0.35333333333333333,0.9018575549125671,0.6267380118370056,0.6207963228225708,0.7050525546073914
76,dtd,RN50x16 openai,RN50x16,openai,0.5340425531914894,0.801595744680851,0.707,0.7630992474524751,0.7902127659574468,261.8807373046875,3.125164270401001,-0.15929563343524933,0.3322626181774767,0.3476595744680851,0.8306557536125183,0.6298680901527405,0.5595571398735046,0.7050145864486694
77,eurosat,RN50x16 openai,RN50x16,openai,0.4174074074074074,0.8488888888888889,0.707,0.9098448903728411,0.91,531.80810546875,2.470351457595825,-0.6011940240859985,0.43815175482846447,0.446,0.8621374368667603,0.6276719570159912,0.57211834192276,0.5644164085388184
78,fer2013,RN50x16 openai,RN50x16,openai,0.2627050750635689,0.8524156187954997,0.707,0.950350656321854,0.9514285714285714,246.0543670654297,1.8623769283294678,-0.892277181148529,0.484380732580005,0.4942857142857143,0.9030505418777466,0.7395142316818237,0.6915415525436401,0.7889376878738403
79,flowers,RN50x16 openai,RN50x16,openai,0.7191697191697192,0.8888888888888888,0.707,0.9739309032908213,0.9768445839874411,379.6668701171875,12.955403327941895,4.061596870422363,0.7865694990804416,0.7939560439560439,0.6814777851104736,0.7333511114120483,0.489827960729599,0.516227662563324
80,gtsrb,RN50x16 openai,RN50x16,openai,0.3983372921615202,0.6144893111638955,0.707,0.7878244391490561,0.7995348837209302,500.5418701171875,6.590280055999756,4.547356605529785,0.35401813271590377,0.3572093023255814,0.9343937635421753,0.7455896735191345,0.7086120247840881,0.585382342338562
81,imagenet1k,RN50x16 openai,RN50x16,openai,0.707,0.92778,0.707,0.6445909429337621,0.6558133007197706,374.4116516113281,6.461144924163818,5.74496603012085,0.37368164370096385,0.3928664514706177,0.7677817344665527,0.6288819909095764,0.5786343216896057,0.648997962474823
82,kitti_closest_vehicle_distance,RN50x16 openai,RN50x16,openai,0.2348804500703235,1.0,0.707,0.812488006813756,0.815,268.9783020019531,-0.9331973791122437,-3.305978298187256,0.47675542835288653,0.49,0.8608037233352661,0.671302080154419,0.6283719539642334,0.7416599988937378
83,mnist,RN50x16 openai,RN50x16,openai,0.6798666666666666,0.949,0.707,0.5324644292566834,0.552,493.7870788574219,-3.764545440673828,-4.068943977355957,0.2960290729283241,0.3,0.9199598431587219,0.5655072927474976,0.5337788462638855,0.7128103971481323
84,pcam,RN50x16 openai,RN50x16,openai,0.617523193359375,1.0,0.707,0.9296553110240177,0.93,879.2340698242188,0.6068382263183594,-2.4504988193511963,0.6807743795695602,0.69,0.9145789742469788,0.581871747970581,0.5444673299789429,0.530406653881073
85,pets,RN50x16 openai,RN50x16,openai,0.9005178522758245,0.9975470155355682,0.707,0.9852623389581773,0.9864864864864865,328.0943908691406,10.207723617553711,3.1805500984191895,0.7696397630968346,0.7751351351351351,0.6845487952232361,0.6797904968261719,0.4757952392101288,0.5016902089118958
86,renderedsst2,RN50x16 openai,RN50x16,openai,0.6760021965952773,1.0,0.707,0.7297567811029926,0.73,1823.019775390625,-0.28657394647598267,-0.9143686890602112,0.48123283490997865,0.49,0.955841064453125,0.6774613857269287,0.6736117601394653,0.7152138948440552
87,resisc45,RN50x16 openai,RN50x16,openai,0.645079365079365,0.9206349206349206,0.707,0.80672513653994,0.8164444444444444,326.16668701171875,3.9481701850891113,0.42086246609687805,0.4183814512518269,0.43244444444444446,0.8528381586074829,0.666380763053894,0.5857173800468445,0.6547607183456421
88,stl10,RN50x16 openai,RN50x16,openai,0.9775,0.999625,0.707,0.9416045906907913,0.942,231.06016540527344,0.6575493812561035,-2.8105432987213135,0.5777541719116814,0.592,0.8949422240257263,0.591912567615509,0.51363605260849,0.7792118191719055
89,sun397,RN50x16 openai,RN50x16,openai,0.6361880942310167,0.9166927193482538,0.707,0.7543144079790733,0.7822076612903226,368.73876953125,6.509027004241943,3.2470057010650635,0.31148160413358644,0.33099798387096774,0.8381101489067078,0.6877710223197937,0.6038249135017395,0.7393798232078552
90,svhn,RN50x16 openai,RN50x16,openai,0.4216733251382913,0.7138137676705593,0.707,0.04873949579831933,0.058,433.8152770996094,-6.422507286071777,-4.777557373046875,0.12458343310449212,0.126,0.9513044357299805,0.3973991274833679,0.40759938955307007,0.7745833396911621
91,voc2007,RN50x16 openai,RN50x16,openai,0.6694711538461539,0.9189369658119658,0.707,0.9045120616535465,0.9065326633165829,275.8849792480469,1.534401535987854,-2.11130690574646,0.43891620484757743,0.45829145728643217,0.8562273383140564,0.5699678063392639,0.49320846796035767,0.7586485147476196
92,cars,RN50x64 openai,RN50x64,openai,0.758487750279816,0.9793558015172242,0.73938,0.9683921369802165,0.9722420655168895,747.120849609375,13.264861106872559,8.126307487487793,0.7077796256934653,0.7156852740075518,0.8195824027061462,0.7170049548149109,0.5772030353546143,0.46020981669425964
93,cifar100,RN50x64 openai,RN50x64,openai,0.6091,0.8471,0.73938,0.8488476139235104,0.8618065291407971,406.5283508300781,4.593402862548828,-0.3271023631095886,0.4518213283376953,0.47226116563188464,0.7856494188308716,0.5454773306846619,0.41752463579177856,0.6437813639640808
94,clevr_closest_object_distance,RN50x64 openai,RN50x64,openai,0.2232666666666666,0.9096666666666666,0.73938,0.2834621103122052,0.34,832.6654663085938,-2.0120370388031006,-1.6960740089416504,0.23404567910565852,0.25333333333333335,0.9108918905258179,0.32503846287727356,0.3365822732448578,0.6250562071800232
95,clevr_count_all,RN50x64 openai,RN50x64,openai,0.2684666666666667,0.9189333333333334,0.73938,0.30663404814102785,0.3575,897.1751098632812,-2.858480453491211,-2.971635341644287,0.2223203598793894,0.2275,0.9151040315628052,0.32251137495040894,0.31433507800102234,0.45385366678237915
96,country211,RN50x64 openai,RN50x64,openai,0.2980568720379147,0.5688151658767773,0.73938,0.8439403717998593,0.8520379146919431,536.829345703125,7.313919544219971,3.648369789123535,0.38427133147415,0.4110900473933649,0.8331722617149353,0.5178859829902649,0.41902121901512146,0.5743513107299805
97,diabetic_retinopathy,RN50x64 openai,RN50x64,openai,0.0771267869697679,1.0,0.73938,0.7308595630341214,0.724,744.1757202148438,2.021577835083008,0.7039729952812195,0.3076038969844171,0.32,0.9645037055015564,0.7264674305915833,0.7234362363815308,0.6551591157913208
98,dmlab,RN50x64 openai,RN50x64,openai,0.1582142071695623,0.8165383769518364,0.73938,0.4812214410738877,0.49333333333333335,854.2648315429688,0.12161844223737717,-0.35065868496894836,0.28936766056511315,0.30666666666666664,0.8496907949447632,0.5106589198112488,0.5124470591545105,0.6302948594093323
99,dtd,RN50x64 openai,RN50x64,openai,0.5319148936170213,0.8542553191489362,0.73938,0.7858469270007948,0.8034042553191489,357.358154296875,2.876194953918457,-0.7415751814842224,0.3231296709145111,0.3404255319148936,0.7936720848083496,0.5252173542976379,0.44663819670677185,0.6302646398544312
